0.4	-3	351	1.9	103.9
0.8	0	191	1.2	107.9
1.6	2	188	1.3	107.9
3	4	199	1.3	108.5
4	4	193	1.2	109.2
5	4	166	1.3	109.9
8	6	163	1.6	108.9
9	6	232	1.5	107.5
10	7	230	1.5	108.0
11	9	207	1.4	110.8
12	9	202	1.3	111.1
13	10	192	1.3	111.6
15	11	183	1.5	112.4
16	13	174	1.4	112.6
17	13	167	1.4	112.9
18	15	157	1.3	113.4
19	16	150	1.3	113.7
20	16	146	1.2	113.9
21	18	138	1.2	114.4
23	20	127	1.1	115.2
25	22	119	1.1	115.8
29	27	101	0.9	117.4
31	28	94	0.7	118.1
33	30	87	0.6	118.8
35	32	81	0.4	122.2
37	34	75	0.3	123.1
39	35	69	0.1	124.0
41.6	38	61	0.0	125.0
43	40	59	0.0	125.5
45	42	55	-0.1	126.3
47	43	52	-0.1	126.9
49	46	49	-0.2	127.8
51	48	45	-0.3	128.4
53	50	43	-0.4	129.1
55	51	40	-0.5	129.8
57	53	37	-0.6	130.6
59	55	35	-0.7	131.2
61	57	33	-0.8	132.2
63	58	32	-0.8	132.3
65	60	29	-1.0	133.6
67	62	28	-1.0	133.8
69	65	26	-1.2	134.8
71	67	24	-1.2	135.7
73	69	23	-1.3	136.2
75	70	21	-1.4	136.9
77	72	20	-1.5	137.8
79	75	19	-1.6	138.3
81	77	18	-1.7	139.0
83	78	17	-1.8	139.9
85	81	16	-1.9	140.7
87	83	15	-2.0	141.4
89	86	14	-2.2	142.2
91	88	13	-2.2	142.9
93	90	13	-2.3	143.5
95	92	12	-2.4	144.6
97	95	11	-2.5	145.3
99	97	11	-2.6	146.0
100	99	10	-2.6	146.4
