0	109.9
30	110.3
60	110.6
90	110.9
120	111.1
150	111.3
180	111.5
210	111.7
240	111.9
270	112.1
300	112.3
330	112.5
360	112.7
390	112.9
420	113.2
450	113.4
480	113.7
510	114.0
540	114.5
570	114.8
600	115.1
630	115.5
660	115.8
690	116.2
720	116.8
750	117.5
780	118.1
810	118.6
840	119.2
870	119.7
900	120.1
930	120.5
960	120.9
990	121.3
1020	121.6
1050	122.0
1080	122.4
1110	122.8
1140	123.6
1170	123.3
1200	124.5
1230	128.6
1260	130.2
1290	131.0
1320	131.7
1350	132.2
1380	132.7
1410	133.1
1440	133.5
1470	133.8
1500	134.0
1530	134.2
1560	134.3
1590	134.3
1620	134.4
1650	134.4
1680	134.5
1710	134.5
1740	134.5
1770	134.5
1800	134.5
