0	132.1
1	129.0
2	126.0
3	124.3
4	122.9
5	122.0
6	120.9
7	119.9
8	119.1
9	118.2
10	117.5
11	116.7
12	116.3
13	115.8
14	115.4
15	115.0
16	114.7
17	114.4
18	114.1
19	113.8
20	113.6
21	113.3
22	113.1	
23	112.8
24	112.6
25	112.4
26	112.3
27	112.1
28	111.9
29	111.8
30	111.6
31	111.5
32	111.4
33	111.3
34	111.2
35	111.1
36	111.0
37	110.9
38	110.8
39	110.7
40	110.6
41	110.5
42	110.4
43	110.4
44	110.3
45	110.3
46	110.2
47	110.1
48	110.1
49	110.0
50	110.0
51	109.9
52	109.9
53	109.8
54	109.8
55	109.7
56	109.7
57	109.7
58	109.6
59	109.5
60	109.5
61	109.5
62	109.4
63	109.4
64	109.4
65	109.3
66	109.3
67	109.3
68	109.3
69	109.2
70	109.2
71	109.2
72	109.2
73	109.1
74	109.1
75	109.1
76	109.1
77	109.0
78	109.0
79	109.0
80	109.0
81	109.0
82	108.9
	
	
		
