0	132.7
30	128.5
60	126.8
90	122.8
120	122.3
150	121.7
180	121.5
210	121.3
240	120.3
270	120.4
300	120.0
330	119.7
360	119.5
390	119.3
420	119.1
450	119.0
480	118.9
510	118.8
540	118.7
570	118.6
600	118.5
630	118.4
660	118.3
690	118.2
720	118.1
750	118.0
780	118.0
810	117.9
840	117.8
870	117.7
900	117.6
930	117.5
960	117.5
990	117.4
1020	117.3
1050	117.3
1080	117.2
1110	117.1
1140	117.0
1170	116.9
1200	116.8
1230	116.8
1260	116.6
1290	116.4
1320	116.3
1350	116.2
1380	116.1
1410	116.0
1440	115.9
1470	115.8
1500	115.7
1530	115.6
1560	115.5
1590	115.3
1620	115.2
1650	115.1
1680	114.9
1710	114.8
1740	114.6
1770	114.5
1800	114.4
1830	114.2
1860	114.1
1890	114.0
1920	113.9
1950	113.8
1980	113.7
2010	113.6
2040	113.5
2070	113.4
2100	113.3
2130	113.2
2160	113.1
2190	113.0
2220	112.9
2250	112.8
2280	112.7
2310	112.6
2340	112.5
2370	112.4
2400	112.3
2430	112.2
2460	112.1
2490	112.0
2520	111.9
2550	111.8
2580	111.8
2610	111.7
2640	111.6
2670	111.5
2700	111.4
2730	111.3
2760	111.2
2790	111.1
2820	111.0
2850	111.0
2880	110.9
2910	110.8
2940	110.7
2970	110.6
3000	110.5
3030	110.4
3060	110.4
3090	110.3
3120	110.2
3150	110.1
3180	110.0
3210	109.9
3240	109.9
3270	109.8
3300	109.8
3330	109.7
3360	109.6
3390	109.5
3420	109.5
3450	109.4
3480	109.3
3510	109.3
3540	109.2
3570	109.2
3600	109.1
3630	109.0
3660	109.0
3690	109.0
3720	108.9
3750	108.9
3780	108.8
3810	108.8
3840	108.8
3870	108.8
