0	100	141.6
1	96.8	140.5
2	92.6	138.9
3	89.4	137.7
4	86.6	136.4
5	83.8	135.5
6	81.6	134.5
7	79.8	133.7
8	76.6	133.0
9	74.8	132.3
10	74.0	131.6
11	72.2	131.1
13	70.8	130.4
14	69.6	130.0
15	68.2	129.4
16	67.2	129.0
17	66.0	128.6
18	64.8	128.1
19	63.6	127.7
20	62.6	127.2
21	61.8	126.9
22	61.0	126.5
23	60.0	126.2
24	59.2	125.8
25	58.6	125.5
26	57.6	125.2
27	57.0	124.9
28	56.0	124.6
29	55.6	124.3
30	55.0	124.1
31	54.0	123.8
32	53.4	123.5
33	51.8	123.3
34	52.8	123.1
35	52.4	122.8
36	52.0	122.5		
37	51.2	122.1
38	50.8	121.8
39	50.0	121.6
40	49.6	121.4
41	49.0	121.2
42	48.4	121.0
43	48.0	120.8
44	47.6	120.6
45	47.2	120.4
